game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
14185,Franchise Hockey Manager 4,0,1.82,0,141,15.49
14186,Sky Knights,0,16.277777778,14,311,6.99
14187,CPU Invaders,0,5.418918919,205,475,0.79
14188,Flix and Chill,0,4.428571429,433,190,0.79
14191,FINAL FANTASY XII THE ZODIAC AGE,16,6.158844765,221,1983,34.99
14197,One Hour One Life,0,4.127358491,0,1087,15.49
14199,SAMURAI WARRIORS: Spirit of Sanada,0,3.25,0,238,39.99
14200,AirMech Wastelands,0,2.666666667,36,165,14.99
14208,Apocryph: an old-school shooter,0,1.5,0,105,11.39
14222,Tap Adventure: Time Travel,0,2.045081967,4285,743,0
14228,Drop Hunt - Adventure Puzzle,0,5.684210526,296,127,0.99
14231,Hide and Seek,0,0.512953368,14,292,0
14233,SUNLESS SKIES,0,4.084507042,0,722,18.99
14236,Aircraft Evolution,0,7.047619048,0,169,5.79
14241,Hyper Knights,0,8,232,522,3.99
14242,Clone Drone in the Danger Zone,0,17.425925926,296,1990,10.99
14246,West of Loathing,0,41.067567568,568,3113,8.29
14247,Shotgun Legend,0,25.285714286,250,184,3.99
14253,OVIVO,0,10.181818182,0,246,3.99
14258,Live Wallpaper Master,0,2.16,2129,237,2.89
14263,Age of Rivals,0,9,0,150,6.99
14266,Slasher's Keep,0,10.866666667,146,178,10.99
14267,Nevrosa: Prelude,0,10.466666667,0,172,0
14273,SimAirport,0,3.439698492,0,1767,18.99
14276,Roots of Insanity,0,2.554054054,125,263,4.99
14277,"Slice, Dice & Rice",0,1.972727273,5,327,6.99
14278,Dungeon Creepster,0,0.984042553,203,373,3.99
14280,Healer's Quest,0,12.375,84,107,11.39
14282,Naev,0,3,9,108,0
14289,Dark Legion VR,0,2.324324324,0,123,14.99
14290,The Vagrant,0,9.042345277,451,3083,2.89
14292,Carcassonne - Tiles & Tactics,0,3.258064516,54,264,7.19
14296,Mashinky,0,7.006578947,0,1217,18.99
14297,The Coin Game,0,12.083333333,0,157,6.19
14304,The Blackout Club,18,7.948275862,0,519,15.49
14307,Graveyard Keeper,0,3.116158339,1214,6343,15.49
14310,Battle for Wesnoth,0,13.321428571,85,1203,0
14313,Weapon Shop Fantasy,0,3.945454545,454,1088,4.99
14320,Crisis in the Kremlin,0,5.166666667,412,777,3.99
14325,Dogolrax,0,2.639344262,0,222,3.99
14327,Ricochet,0,4.032163743,10,3442,3.99
14328,STAR WARS™ Republic Commando™,0,16.865435356,265,6771,7.19
14330,The Coma: Recut,0,5.617021277,0,311,10.99
14332,Life Forge - Reborn ORPG,0,2.163636364,1,348,0
14333,Belko VR: An Escape Room Experiment,0,6.515625,0,481,0
14347,Paradigm,0,25.370370370,28,712,10.99
14349,Mob Rule Classic,0,3.642857143,0,130,4.79
14353,Dustwind,0,3.283018868,341,227,19.49
14354,Megaquarium,0,10.163636364,0,614,19.49
14360,Spaceship Looter,0,1.584905660,67,137,6.99
14365,Trackmania² Lagoon,0,1.546666667,912,191,16.99
14367,Star Trek Timelines,0,1.066666667,2473,496,0
14369,The Gardens Between,0,14.823529412,0,269,15.49
14370,Indiana Jones® and the Fate of Atlantis™,0,19.258064516,804,628,4.79
14371,Hotel Anatolia,0,2.68,238,184,0.79
14373,Attack on Titan 2 - A.O.T.2 - 進撃の巨人２,18,5.895238095,0,724,54.99
14378,Devil May Cry 5,18,11.874243443,950,19144,44.99
14387,The Last One,0,0.577464789,0,112,6.19
14389,The Evil Within 2,18,11.229113924,1810,9661,39.99
14392,Yu-Gi-Oh! Duel Links,0,3.109246976,1115,10532,0
14394,Darkarta: A Broken Heart's Quest Collector's Edition,0,7.571428571,0,300,7.19
14395,Veil of Crows,0,1.789855072,131,385,10.99
14401,My Name is You,0,3.941176471,305,420,3.19
14405,Sparc,0,5.676470588,0,227,16.99
14407,Spark the Electric Jester,0,9.866666667,0,326,5.79
14413,STAR WARS™ Jedi Knight - Jedi Academy™,0,17.224242424,174,6014,7.19
14429,Train Valley 2,0,9.313725490,0,526,11.39
14434,NEKOPARA Vol. 3,0,38.009900990,466,7880,6.99
14439,Clatter,0,6.827586207,0,227,7.19
14444,hack_me 2,0,2.465968586,228,662,2.79
14447,The Quest for Achievements,0,1.14,256,107,3.99
14449,STAR WARS™ Jedi Knight II - Jedi Outcast™,0,9.223744292,180,2239,7.19
14452,Skautfold: Usurper,0,2.642857143,0,153,6.99
14454,SINISTRY SILINIUM,0,1.970588235,314,101,3.19
14458,ATOMINE,0,4.037037037,0,136,6.99
14460,Masked Shooters,0,2.258064516,91,101,0.79
14461,Connected Hearts - Visual novel,0,7.409090909,0,185,0
14463,Tank Destroyer,0,3.788461538,15655,249,0.79
14467,The Cat Games,0,9.084745763,43,595,1.59
14471,Don't cut your hand,0,4.466666667,0,164,0.79
14473,Western FPS,0,2.275,450,131,0.79
14482,A Robot Named Fight!,0,9.033333333,279,301,10.29
14487,- Arcane Raise -,0,0.586206897,221,138,1.99
14489,ReThink,0,3.0625,0,130,6.99
14492,Age of Civilizations II,0,3.885386819,1428,3410,4.49
14495,Sounds of Her Love,0,10.047619048,0,464,0
14496,Pain Train 2,0,0.822429907,318,195,7.99
14499,Pixel Shopkeeper,0,4.230769231,0,136,5.19
14500,Monolith,0,74.571428571,80,529,5.59
14501,The Dig®,0,10.454545455,801,630,4.79
14509,Shotgun Farmers,0,7.666666667,0,598,6.99
14511,The Crown of Leaves,0,39.3,0,403,3.99
14513,Another Adventure,0,10.593922652,78,4197,1.59
14514,Running Through Russia,0,2.241791045,22,1086,0.79
14515,Tank Force,0,1.597883598,359,982,0
14519,Danger Zone,0,2.564102564,0,139,10.99
14520,aMAZE,0,2.930555556,237,283,0.79
14535,Grey Hack,0,6.192307692,0,187,7.19
14539,In Death,0,11,0,504,23.79
14541,What's under your blanket 2 !?,0,2.648148148,2098,591,0.79
14543,PippiStory,0,2.162790698,313,136,0.79
14544,Dawn,0,8.983050847,29,589,0
14545,"Flashing Lights - Police, Firefighting, Emergency Services Simulator (警情，消防，急救)",0,2.289256198,0,1592,11.39
14549,Organ Quarter,0,13,0,140,18.99
14552,Bootombaa,0,0.597402597,435,123,0.79
14554,Heart's Medicine - Hospital Heat,0,24.571428571,0,179,9.99
14555,"Star Wars: Battlefront 2 (Classic, 2005)",0,12.020206186,320,31574,7.19
14562,Moonlighter,0,3.643457383,991,3868,15.49
14564,Thea 2: The Shattering,0,4.416666667,0,325,19.99
14566,Darksiders III,0,2.413742690,1851,4670,44.99
14568,Shadows 2: Perfidia,0,3.564102564,274,178,7.19
14570,Romancing SaGa 2,7,1.44,0,122,19.99
14571,Flood of Light,0,26.166666667,0,163,2.79
14573,HellSign,0,5.972602740,0,509,11.39
14574,Grisaia Phantom Trigger Vol.1,0,11.666666667,0,152,10.99
14577,Silver,0,10.869565217,0,273,4.99
14579,Sphinx and the Cursed Mummy,0,11.266666667,0,184,13.99
14581,Sine Mora EX,0,2.333333333,374,210,7.99
14583,Startup Company,0,3.478095238,7362,2351,6.99
14585,Nephise,0,1.915254237,0,172,1.49
14587,Masters of Anima,0,11.181818182,175,134,16.99
14596,Wargroove,0,4.126984127,156,1292,15.99
14600,Tanki X,0,1.988294314,120,1787,0
14603,McOsu,0,7.8,22,1320,0
14604,Jack's Gang,0,0.602272727,229,141,1.69
14607,Necrosphere,0,10.5,0,115,5.79
14608,Escape: VR,0,5.65,308,133,1.99
14609,Epic Snails,0,15.25,0,195,0
14621,Accel World VS. Sword Art Online Deluxe Edition,0,3.934782609,76,681,39.99
14622,Sword Art Online: Hollow Realization Deluxe Edition,0,4.045261669,941,3567,39.99
14623,Thrillville®: Off the Rails™,0,7.157894737,17,310,7.19
14624,Numen: Contest of Heroes,0,0.956521739,0,135,4.99
14625,Buzz Aldrin: Cycling Pathways to Mars,0,10.222222222,0,101,0
14626,Null Vector,0,26.888888889,0,251,3.99
14629,Mad Dagger,0,0.936507937,285,122,0.79
14631,TARTARUS,0,1.15,0,172,15.99
14633,Last Tale,0,3.293103448,312,249,0.79
14638,Guns of Icarus Alliance,0,2.962085308,66,836,7.19
14641,The Archotek Project,0,0.995215311,3,417,0
14642,Armed and Dangerous®,0,6.388888889,100,133,4.79
14645,STAR OCEAN™ - THE LAST HOPE -™ 4K & Full HD Remaster,12,2.255605381,0,726,15.99
14647,FAR: Lone Sails,0,12.627819549,270,3625,11.39
14650,Minit,0,9.043956044,247,914,6.99
14653,KROSMAGA,0,2.587378641,88,739,0
14655,Realm Grinder,0,4.894168467,780,2729,0
14659,UltraGoodness,0,3.424242424,226,146,4.79
14660,The Jackbox Party Pack 4,0,5.259259259,50,338,18.99
14661,WARRIORS ALL-STARS / 無双☆スターズ,0,3.756097561,0,390,49.99
14665,Star Story: The Horizon Escape,0,5.904761905,15,145,10.99
14667,Zup! Zero,0,12.450980392,204,1372,0.79
14668,Ratty Catty,0,1.561797753,0,228,10.99
14672,Willy-Nilly Knight,0,2.964285714,0,222,10.99
14678,Alchemyland,0,0.771929825,394,101,0.79
14682,Games&Girls,0,2.736842105,0,213,1.59
14684,Your Friend Hana,0,1.792682927,91,458,0.79
14687,Phantom Soldier,0,0.684444444,311,379,3.99
14689,红石遗迹 - Red Obsidian Remnant,0,6.655913978,1256,712,5.99
14691,Lucid,0,3.226415094,127,224,4.99
14692,CityBattle | Virtual Earth,0,1.952941176,0,1255,0
14693,Tube Tycoon,0,2,0,219,8.29
14700,Karnage Chronicles,0,13.285714286,25,300,18.99
14701,Super Street: The Game,0,0.924242424,0,127,30.99
14705,Evil Tag,0,2.183333333,20,191,0.79
14707,Quake Champions,0,2.237109045,102,22977,0
14711,Fallout 4 VR,18,2.277969019,216,3809,39.99
14712,The Elder Scrolls V: Skyrim VR,18,5.146608315,176,2809,39.99
14717,Welcome to Hanwell,0,1.236111111,0,161,15.49
14718,Don't Escape: 4 Days in a Wasteland,0,192,0,193,10.99
14721,House Party,18,5.613827993,349,3922,10.99
14722,Jidousha Shakai,0,1.2890625,0,293,4.79
14729,Oik 2,0,11.263888889,140,883,0.79
14730,Shank,0,7.704845815,363,1976,7.19
14732,Zombidle : REMONSTERED,0,6.622516556,253,1151,0
14735,Kio's Adventure,0,3.684,36,1171,1.59
14736,These nights in Cairo,0,14.428571429,0,108,5.79
14737,Sweet fantasy,0,4.64,130,282,2.79
14742,One Eyed Kutkh,0,5.375,0,102,1.99
14746,Sudden Strike Gold,0,5.1,0,122,4.79
14748,PAKO 2,0,16.5,0,175,4.79
14750,Dandara,0,2.935483871,0,244,11.99
14753,Bio Inc. Redemption,0,6.821052632,100,743,9.99
14761,Detective Butler: Maiden Voyage Murder,0,3.771428571,0,167,0
14762,SAELIG,0,3.558823529,0,310,10.99
14767,Wolfenstein II: The New Colossus,18,2.629903609,870,16193,39.99
14769,Fight of Gods,0,5.752475248,0,682,11.39
14773,Fractal: Make Blooms Not War,0,3.181818182,45,184,4.99
14774,House Flipper,0,3.985803521,350,8780,15.49
14777,Unworthy,0,6.243243243,439,268,12.39
14781,Dinosis Survival,0,1.045045045,0,227,3.99
14784,DUNGEONS OF CHAOS,0,14.5,0,124,5.99
14788,Please Knock on My Door,0,12.5,0,135,9.99
14789,The Inner World - The Last Wind Monk,0,8.2,443,138,18.99
14790,Dungeon Of Zaar - Open Beta,0,2.323529412,0,113,0
14793,The Chronicles of Dragon Wing - Reborn,0,4.194444444,0,187,14.99
14794,Need For Drink,0,2.958904110,0,867,1.49
14796,CHRONO TRIGGER®,0,2.981382979,0,1497,11.99
14799,Zoo Tycoon: Ultimate Animal Collection,0,0.956790123,0,317,14.99
14802,Rhythm Rush!,0,3.53125,372,145,0.79
14817,Dishonored®: Death of the Outsider™,18,5.293900185,1159,3405,19.99
14818,Tiny Rails,0,2.3625,1866,269,6.99
14829,#monstercakes,0,7.568627451,0,437,0.79
14830,The Misfits,0,1.343283582,0,314,0
14831,Shootout on Cash Island,0,7.944444444,90,161,2.09
14834,Age of Wonders,0,3.408163265,254,432,3.99
14835,Runic Rampage - Action RPG,0,7.461538462,0,110,4.99
14840,Age of Wonders II: The Wizard's Throne,0,3.75,0,133,6.99
14841,COMPOUND,0,39,0,240,14.99
14845,Age of Wonders Shadow Magic,0,6.428571429,151,260,6.99
14852,Make It Rain: Love of Money,0,0.633802817,3,116,0
14856,Orbt XL,0,46.666666667,65,2145,0.79
14865,Displaced,0,1.320754717,316,123,4.79
14866,Zen Bound 2,0,6.646153846,133,497,3.99
14871,SPACEPLAN,0,9.776859504,230,1304,1.99
14872,Hide vs. Seek,0,0.443548387,31,537,0
14874,Crystalline,0,33.521739130,982,794,14.99
14876,Crimson Earth,0,1.2,460,220,0.79
14878,Ultimate Epic Battle Simulator,0,2.085248332,677,4162,11.39
14884,Live2DViewerEX,0,7.307692308,55,756,3.99
14885,克莉丝的炎之信仰 Cryste: the Faith of Fire Vol.1,0,9.6,0,265,7.19
14890,Might & Magic: Clash of Heroes,0,8.235668790,1595,1450,8.59
14892,Landless,0,1.566666667,0,154,11.39
14894,Home Sweet Home,0,5.590909091,12,1160,12.99
14898,Critter Crunch,0,18.285714286,137,270,4.99
14901,Juanito Arcade Mayhem,0,17.9,6,189,6.99
14902,Tower of Time,0,6.790909091,0,857,19.49
14908,Dong-Jin Rice-hime（東津萌米）,0,9.228571429,0,358,14.99
14909,Zup! S,0,16.272727273,0,570,0.79
14912,Weed Shop 2,0,4.643835616,0,412,7.19
14916,SUPERHOT VR,0,7.573584906,96,2272,18.99
14918,To The Light,18,0.966101695,0,116,6.19
14920,Martial Arts Brutality,0,5.234567901,116,505,0
14921,HellGunner,0,3.807692308,316,125,0.79
14922,Barro,0,2.681818182,0,243,0.79
14937,Battle Bruise,0,13.3,272,286,0.79
14948,1bitHeart,0,19.533333333,143,308,1.99
14949,Beat Hazard 2,0,11.625,173,303,14.49
14953,Agatha Knife,0,22.333333333,215,140,8.99
14954,Outcast - Second Contact,0,6.674418605,0,330,29.99
14960,while True: learn(),0,8.90625,0,1268,9.99
14964,Gloom,0,5.729166667,0,323,6.99
14965,Out of the Park Baseball 19,0,5.255319149,0,588,15.49
14966,Ways of History,0,0.921348315,0,171,0
14971,Fluffy Creatures VS The World,0,0.522388060,217,204,0.79
14972,World of Castles,0,1.560975610,0,105,22.99
14976,cyubeVR,0,9.333333333,0,124,15.49
14983,Steel Rats™,0,1.523809524,22,106,15.99
14985,The Swords of Ditto,0,1.088777219,542,1247,11.39
14988,ATOMEGA,0,3.222222222,384,798,8.59
14990,Just Cause™ 3: Multiplayer Mod,18,2.507246377,70,1210,0
14992,Portal 2,0,73.093601269,520,140111,7.19
14993,Ghost Master®,0,6.25,21,1189,3.99
14994,Flight Control HD,0,11.277777778,85,442,2.99
15000,Gunsmith,0,3.611111111,25,332,14.99
15002,Fatal Twelve,0,13.888888889,513,134,15.49
15003,Catmaze,0,6.291666667,0,175,7.19
15004,Outrunner,0,5.145454545,312,338,0.79
15010,Mirt. Tales of the Cold Land. Chapter one,0,6.142857143,334,200,0.79
15013,Ancestors Legacy,18,2.910979228,700,2636,27.79
15025,Beat Saber,0,13.905897114,1349,11880,15.49
15026,Vegas: Make It Big™,0,2.757575758,0,124,3.99
15027,Chime,0,14.461538462,1382,603,3.99
15029,Antigraviator,0,2.25,0,117,19.49
15031,PC Building Simulator,0,8.468387097,3387,7338,14.99
15032,Legends of Ellaria,0,4.179775281,0,461,13.49
15037,Nantucket,0,3.526315789,0,430,13.99
15041,Strain Tactics,0,4.391304348,0,124,11.39
15042,WRC 7 FIA World Rally Championship,0,1.907630522,0,1448,34.99
15044,Phoenix Dynasty 2,0,0.688442211,73,336,0
15045,Attack of the Earthlings,0,6.136363636,0,157,14.99
15048,FlatOut,0,10.629032258,96,2163,4.99
15051,Zooicide,0,1.908045977,7,253,3.99
15052,XOXO Droplets,0,3.555555556,0,123,0
15055,Offensive Combat: Redux!,0,1.870689655,28,333,8.99
15057,Fate/EXTELLA LINK,0,10.5,0,1081,39.99
15063,Freaky Awesome,0,1.6875,23,172,6.99
15065,Stay Alive: Apocalypse,0,4.130434783,0,118,11.39
15067,Steampunk Tower 2,0,4.4375,0,174,6.99
15068,Road Dogs,0,1.016949153,0,119,0
15076,Bendy and the Ink Machine™,0,7.082260372,43,11299,15.49
15079,Weedcraft Inc,0,3.038961039,135,311,15.49
15080,Hacktag,0,2.762711864,0,222,15.49
15084,Pixel Shinobi Nine demons of Mamoru,0,10.727272727,0,129,7.99
15093,planetarian HD,0,92.7,0,937,6.99
15094,BAJA: Edge of Control HD,0,3.846153846,0,126,24.99
15098,Arcfall,0,1.270833333,16,218,0
15114,Ambre - a heartbreaking kinetic novel,0,3.140350877,12,472,0
15119,HIVESWAP: Act 1,0,17.011695906,243,3080,5.59
15124,Football Manager 2018,0,1.783860503,23360,6865,37.99
15125,Football Manager Touch 2018,0,1.388888889,1178,129,21.99
15126,The Painscreek Killings,0,6.011111111,0,631,14.99
15130,Fantasynth: Chez Nous,0,24.666666667,8,308,0
15143,Battlezone: Combat Commander,0,4.759259259,0,311,14.99
15145,Making History: The Calm & the Storm,0,4.299065421,0,567,3.99
15156,Doodle God Blitz,0,1.915730337,91,519,0
15158,The Red Stare,0,11.785714286,17,179,0
15172,God Awe-full Clicker,0,1.851851852,0,231,0
15177,Yomawari: Midnight Shadows / 深夜廻,0,29.571428571,0,214,29.99
15179,Office Space: Idle Profits,0,1.740259740,396,211,0
15187,LoveKami -Useless Goddess-,0,4.25,252,147,9.99
15188,Prodigy Tactics,0,1.521739130,0,116,15.49
15192,TT Isle of Man,0,2.258536585,0,668,34.99
15196,Kreedz Climbing,0,3.439024390,43,728,0
15197,Sword Art Online: Fatal Bullet,0,2.715658021,1779,7736,34.99
15202,Ducati World Championship,0,0.77,0,177,3.99
15204,Injustice™ 2,0,3.915778252,163,4611,39.99
15211,Intelligent Design: An Evolutionary Sandbox,0,0.921875,24,123,5.19
15213,Idle Champions of the Forgotten Realms,0,4.272592593,3648,3559,0
15216,Bubsy: The Woolies Strike Back,0,1.213114754,0,135,15.49
15221,Romance of the Three Kingdoms IX with Power Up Kit / 三國志IX with パワーアップキット,0,6.05,0,141,22.99
15222,Romance of the Three Kingdoms X with Power Up Kit / 三國志X with パワーアップキット,0,3.862068966,0,141,23.79
15223,Romance of the Three Kingdoms 11 with Power Up Kit / 三國志11 with パワーアップキット,0,7.179104478,1336,548,30.99
15235,All Walls Must Fall - A Tech-Noir Tactics Game,0,4.566666667,0,167,8.49
15238,Multiplayer FPS Demo,0,1.206521739,1,203,0
15248,The Flaws of Gravity,0,1.563218391,0,223,0
15251,Adolescent Santa Claus,0,6.089887640,0,631,0
15252,aMAZE 2,0,5.015873016,289,379,0.79
15253,The Adventurer - Episode 1: Beginning of the End,0,0.7,271,102,0.79
15254,Tangledeep,0,7.393939394,24,554,10.99
15255,Super Hydorah,0,34,0,105,15.49
15259,NOBUNAGA'S AMBITION: Taishi / 信長の野望･大志,0,0.518032787,0,463,49.99
15261,Tomboys Need Love Too!,0,5.733333333,0,101,6.99
15262,Nephise Begins,0,2.225,0,129,1.49
15264,Lydia,0,9.571428571,0,370,3.99
15265,Employee Recycling Center,0,0.308641975,0,106,0.79
15271,Rise of Insanity,0,4.009900990,0,506,7.19
15279,Graze Counter,0,36,372,111,6.99
15282,Symphonic Rain,0,23.8,0,248,29.99
15283,Vaporum,0,8.951219512,0,408,14.99
15285,Blade and Sorcery,0,6.495098039,12,1529,15.49
15286,Tiny Echo,0,6.757575758,0,256,5.79
15289,Caligo,0,3.233870968,0,525,4.79
15291,Clicker Heroes 2,0,2.151041667,2259,1210,23.79
15292,夏花的轨迹——A summer promise to forever,0,3.050847458,0,239,1.59
15294,Alien Swarm,0,18.528161530,83,18376,0
15295,Dreamfall: The Longest Journey,0,6.606741573,20,677,13.99
15296,HOARD,0,4.005952381,31,841,6.99
15298,War Tech Fighters,0,4,0,210,15.49
15300,Consummate:Missing World,0,23.888888889,0,448,1.99
15303,SoulWorker - Anime Action MMO,0,3.126575630,196,7857,0
15308,The Mummy Demastered,0,4.045454545,299,222,15.49
15318,Mana Spark,0,6.740740741,54,209,7.19
15321,The Longest Journey,0,11.294117647,19,1254,5.99
15322,Crimson Earth 2,0,1.227272727,348,147,0.79
15323,Alter Ego,0,2.355932203,12,198,7.19
15331,Devil May Cry HD Collection,16,5.767772512,146,1428,24.99
15333,Community Inc,0,0.827160494,0,148,10.99
15338,Airtone,0,26,0,162,22.99
15342,Immortal Planet,0,7.4,38,126,10.99
15344,Monday Night Combat,0,3.512195122,101,925,3.99
15345,CrossCells,0,5.254901961,0,319,1.99
15349,The Fidelio Incident,0,4.257425743,283,531,6.99
15358,Hobo: Tough Life,0,2.028571429,43,848,13.99
15359,Cyberdimension Neptunia: 4 Goddesses Online | 四女神オンライン CYBER DIMENSION NEPTUNE | 四女神ONLINE 幻次元遊戲戰機少女,0,7.064593301,59,3371,30.99
15360,Risk of Rain 2,0,18.361025641,1323,18877,14.99
15371,Orwell: Ignorance is Strength,0,3.482517483,0,641,7.19
15372,FAST BEAT LOOP RACER GT | 環狀賽車GT,0,2,478,336,7.19
15373,Nongünz,0,1.563758389,147,382,4.99
15374,NARUTO TO BORUTO: SHINOBI STRIKER,0,1.230622618,696,3511,39.99
15378,Remothered: Tormented Fathers,0,3.553488372,0,979,15.49
15379,Who's your Santa !?,18,6.5,0,255,3.19
15382,Tannenberg,0,4.973640857,143,3626,15.49
15389,Fall of Light: Darkest Edition,0,1.661764706,0,181,10.99
15392,Murnatan,0,1.319148936,0,109,0
15396,Cattails | Become a Cat!,0,19,0,480,10.99
15401,PLUTONIUM,0,1.435294118,0,207,1.59
15402,Swords and Soldiers HD,0,3.575,227,732,6.99
15409,Distrust: a Long Dark Polar Survival,0,3.284671533,0,1174,8.99
15411,Evil Genome 光明重影,0,2.584905660,100,380,10.99
15412,CarX Drift Racing Online,0,8.149732620,608,3422,9.9
15414,Ski Sniper,0,5.952380952,0,146,3.99
15415,Last Day of June,0,6.817120623,175,2009,14.99
15422,EMPORIUM,0,2.46875,0,111,1.59
15423,Dragonia,0,6.498575499,200,5264,1.59
15427,Chicken Labyrinth Puzzles,0,1.911111111,210,131,0.79
15430,Little Busters! English Edition,0,82.25,0,333,27.79
15435,Pixel Worlds: MMO Sandbox,0,1.547477745,136,1717,0
15438,Riven: The Sequel to MYST,0,2.796116505,0,391,3.99
15439,Tesla vs Lovecraft,0,7.865384615,131,461,10.99
15440,Cyberhunt,0,4.6,317,392,0.79
15445,Depth of Extinction,0,2.2,0,112,11.99
15451,Rez Infinite,0,10.833333333,0,639,19.99
15454,Ravenfield,0,16.026362039,2773,9688,10.99
15459,Nights of Azure 2: Bride of the New Moon / よるのないくに２ ～新月の花嫁～,0,3.469387755,0,219,49.99
15462,Myst: Masterpiece Edition,0,1.9375,0,235,3.99
15464,Sociable Soccer,0,1.584905660,0,137,14.99
15472,Tales Of Glory,0,5.166666667,0,185,22.99
15473,Bloodline Champions,0,6.039823009,102,1591,0
15474,BIT.TRIP BEAT,0,4.4,141,756,6.99
15478,BATTLETECH,0,2.789705384,1653,11191,34.99
15479,BIT.TRIP RUNNER,0,6.240816327,202,3548,6.99
15480,Sonic Forces,0,2.063157895,0,3201,34.99
15485,FINAL FANTASY XV WINDOWS EDITION,16,3.408057341,701,17835,34.99
15486,Secret of Mana,7,1.806949807,244,1454,29.99
15487,Confess My Love,0,16.062200957,308,3566,0
15488,斩毒：黑与白（Narcotics Police:Black and White）,0,1.589285714,0,145,0.79
15494,Delve Deeper,0,1.415094340,241,384,3.99
15495,When Ski Lifts Go Wrong,0,9.619047619,0,223,14.99
15498,Murderous Pursuits,0,1.570093458,303,2200,7.99
15499,Desert Bus VR,0,7.216666667,14,493,0
15500,Moero Chronicle | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史,0,2.688679245,0,391,14.99
15501,Capitalism 2,0,7.153846154,0,106,6.99
15505,Sword Art Online Re: Hollow Fragment,0,3.741573034,0,422,15.99
