game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
13632,Interkosmos,0,5.083453359444096,0.002622950819672131,0.0004923493829385186,3.99
13636,Ys VIII: Lacrimosa of DANA / イースVIII-Lacrimosa of DANA-,0,0.6386164843731634,1.0900983606557377,0.034891159604243,44.99
13638,Alpacapaca Dash,0,3.115027253089623,0.16472131147540986,0.00036105621415491364,0.79
13643,The Journey Down: Chapter Three,0,3.6143353386039285,0.15422950819672132,0.003643385433745036,14.99
13645,Robinson: The Journey,0,0.383542349797554,0.0,0.0033151525117860237,16.66
13649,Marvel's Guardians of the Galaxy: The Telltale Series,0,2.492008667058668,0.21088524590163937,0.050547869981687886,11.99
13652,Formata,0,0.8031421826756319,0.17888524590163937,0.010503453502688392,9.99
13654,My Lovely Daughter,0,0.92682686397118,0.24393442622950823,0.015492593916465376,11.39
13655,Yonder: The Cloud Catcher Chronicles,0,1.666992616405998,0.0,0.06380848002883198,18.99
13669,Afghanistan '11,0,1.0188753845844585,0.0,0.0033151525117860237,22.99
13670,Carrier Deck,0,2.1460902338924277,0.0,0.00886228889289333,6.99
13683,The Last Hope: Trump vs Mafia - North Korea,0,0.19307023204243925,0.13639344262295083,0.004857847244993382,0.79
13686,Griptape Backbone,0,4.581827530734562,0.0,0.009157698522656441,0.0
13687,Metal Waltz: Anime tank girls,0,1.3358687843637458,0.0,0.03082107137195125,0.0
13688,Nash Racing,0,0.23149396187378599,0.16472131147540986,0.0004923493829385186,2.79
13690,News Tycoon,0,0.21708845925017875,0.0,0.00013129316878360492,4.99
13691,Soul Saber 2,0,0.6083793745762601,0.1479344262295082,0.0035120922649614313,6.99
13692,Old Man's Journey,0,2.7930752070452685,0.0,0.0483487094045625,5.59
13693,Black Mirror,0,0.2801982112792383,0.0,0.004693730784013875,24.99
13695,Insurgency: Sandstorm,0,1.202009021998427,1.0974426229508198,0.5478535700417873,25.99
13697,FoxTail,0,16.2058610334328,0.0005245901639344263,0.0009846987658770367,7.77
13702,Sakura Magical Girls,0,0.8697752645699751,0.15422950819672132,0.001969397531754074,6.99
13705,Sword With Sauce,0,1.9571295436049039,0.4925901639344263,0.13588842969103107,2.09
13706,Numberline,0,2.2096884167724005,0.12275409836065575,0.003052566174218814,3.19
13707,Once Upon an All Hallow's Eve,0,1.349079759991393,0.0,0.00022976304537130872,0.0
13723,Jolly Rover,0,3.031396246396523,0.0015737704918032788,0.005908192595262219,6.99
13724,MONSTER HUNTER: WORLD,0,0.7301891378792101,2.818098360655738,3.5194118591211168,49.99
13727,Assassin's Creed® Origins,0,1.969635310703647,1.6487868852459018,1.232547445248287,49.99
13732,Everything,0,1.9387001052135597,0.11278688524590165,0.06393977319761558,10.99
13733,PIGMENTUM,0,0.3008796113300448,0.13849180327868854,0.002461746914692592,0.79
13736,Warriors: Rise to Glory!,0,2.1303435098618353,0.0,0.007910413419212194,6.99
13741,Jumping Tank,0,0.5531926912585345,0.15055737704918035,0.000951875473681136,0.79
13743,We Were Here,0,4.624375380580587,0.06452459016393443,0.2999720673783413,0.0
13745,Passpartout: The Starving Artist,0,1.34463132938901,0.023081967213114757,0.06876479715041306,6.99
13746,The Invisible Hours,0,5.943947323237445,0.0,0.003807501894724542,29.99
13749,Copoka,0,1.4100095183239378,0.11540983606557378,0.0025602167912802958,3.99
13750,Black Desert Online,0,0.6357435562927358,1.742688524590164,0.525041381965636,7.99
13753,Estranged: Act II,0,1.5755972376267153,0.10019672131147542,0.018052810707745674,0.0
13759,VoiceAttack,0,5.899630037688634,0.0,0.00213351399273358,8.99
13761,Princess Maker Refine,0,1.0303093062201854,0.0,0.002363277038104888,6.99
13767,Cosmic Express,0,5.158898262310497,0.0,6.564658439180268e-05,6.99
13768,The End Is Nigh,0,5.267022508349492,0.03829508196721312,0.04644495845720023,10.99
13769,InfiniPicross,0,1.0882101284291497,0.31003278688524594,0.001542694733207358,1.59
13775,AVATARIKA,0,0.2174588383063504,0.0,0.0014770481488155548,0.0
13777,Slash It 2,0,5.054647123741348,0.7554098360655739,0.024880055484493128,4.99
13779,Faerie Solitaire Remastered,0,1.733805182273342,0.2035409836065574,0.001542694733207358,6.99
13780,Artifact,0,0.30979568130094404,0.8477377049180329,0.6675601166802391,15.99
13781,Turba,0,0.15920668180384528,0.007344262295081968,0.000951875473681136,3.49
13785,Freedom Locomotion VR,0,3.296399848169724,0.015213114754098362,0.002461746914692592,0.0
13788,The Trail: Frontier Challenge,0,1.2266184680036465,0.0,0.0014114015644237526,10.99
13789,Sonic Mania,0,3.330098200023727,0.023081967213114757,0.31356091034744443,14.99
13797,Stayin' Alive,0,1.2198801675037825,0.0,0.004792200660601579,3.99
13798,Conductor,0,7.195910644312311,0.0,0.0019365742395581723,6.99
13800,Late Shift,0,2.9158527089231563,0.20301639344262296,0.14717964220642107,9.99
13801,The Long Reach,0,2.69893718195573,0.0,0.001542694733207358,12.99
13803,Hunting Simulator,0,0.25706027267608966,0.0,0.0020022208239499745,29.99
13805,Open Sorcery,0,18.57437374689792,0.0,0.00321668263519832,2.79
13807,Blood Bowl - Legendary Edition,0,1.0834295772924396,0.19934426229508198,0.026357103633308683,7.99
13811,Lifeline,0,0.7935835523613178,0.0,0.0002954096297631114,2.79
13815,GameMaker Studio 2 Desktop,0,1.1687597897015982,0.0,0.01099580288562691,75.99
13816,Trailmakers,0,1.18089428436678,0.058754098360655746,0.03932230405068966,19.49
13818,Shadows: Awakening,16,1.19695350996477,0.03514754098360656,0.019628328733148934,34.99
13819,A Game of Thrones - Genesis,0,0.13015254424563677,0.00419672131147541,0.01710093523406454,6.99
13821,FEMINAZI: The Triggering,0,1.745261351156944,0.11488524590163936,0.03328281828664384,0.79
13824,Runaway: A Twist of Fate,0,2.1039848628060382,0.0,0.004102911524487654,6.99
13828,Switchblade,0,0.6492859453576445,0.0,0.0016411646097950617,0.0
13829,Minimalism,0,0.7070737438042888,0.20616393442622952,0.011882031774916244,0.79
13830,The Next BIG Thing,0,2.2378204144904563,0.0005245901639344263,0.01020804387292528,6.99
13831,Blazing Beaks,0,5.323505323633666,0.0,0.00016411646097950648,11.99
13836,Ninja Stealth 2,0,0.3725157717637357,0.07344262295081967,0.0017724577785786662,0.79
13837,Leaving Lyndow,0,1.4984150091764261,0.0,0.016903995480889132,2.79
13838,Bunker 58,0,0.1292380603347679,0.12118032786885247,0.00078775901270163,1.69
13839,Once on a windswept night,0,2.9894616102532265,0.0005245901639344263,0.0005251726751344197,0.0
13840,Sweetest Monster,0,6.415110044940328,0.0,0.007844766834820393,4.79
13841,Harvest Moon: Light of Hope Special Edition,0,1.1103184833897228,0.1374426229508197,0.014048369059845722,15.49
13842,Wild Guns Reloaded,0,3.0415995932970143,0.0015737704918032788,0.0017724577785786662,11.39
13845,Wayout 2: Hex,0,5.0034360381756,0.0,0.002297630453713086,0.72
13849,Shardbound,0,1.1404363879902075,0.027803278688524592,0.031379067339281565,0.0
13852,Wargame: European Escalation,0,1.2123436008907849,0.005770491803278689,0.07765990933550229,7.99
13854,Sansar,0,0.563392932078651,0.0,0.0019365742395581723,0.0
13856,BlazBlue Centralfiction,0,3.482555088023746,1.7668196721311478,0.07444322670030397,29.99
13860,Street Fighter 30th Anniversary Collection,0,0.5047780002139504,0.0,0.02120384675855219,32.99
13862,Soul Searching,0,3.8591883420772897,0.0,0.0025930400834761965,6.99
13865,Gunman Taco Truck,0,1.6572571434584553,0.0,0.0006564658439180246,2.09
13868,UBERMOSH:WRAITH,0,3.1214286389293733,0.006295081967213115,0.001280108395640148,0.79
13870,VITATIO 2,0,0.8687705126707418,0.10439344262295083,0.010339337041708885,0.79
13889,Sonny,0,0.5372384682305124,0.0,0.004299851277663061,3.99
13893,Mini Ghost,0,13.821344855944435,0.0010491803278688525,0.0064661885625925414,1.59
13897,The Wizards - Enhanced Edition,0,2.592247420008347,0.027278688524590165,0.003709032018136838,19.99
13898,Upside Down,0,2.6114080301808764,0.1521311475409836,0.009485931444615453,4.99
13899,Hungry Flame,0,1.0236477017467553,0.22977049180327871,0.0018381043629704685,4.99
13900,MadOut2 BigCityOnline,0,0.7294441778972856,0.11278688524590165,0.014672011611567845,0.0
13902,First Strike: Final Hour,0,2.5353462137388316,0.0,0.017297874987239947,8.99
13905,Ys SEVEN,0,3.8744643760573307,0.0,0.004825023952797479,19.99
13906,Ys: Memories of Celceta,0,5.1140054277882605,0.0,0.0019365742395581723,19.99
13909,Jet Island,0,12.680174749317725,0.0,0.01129121251539002,14.99
13910,Tokyo Xanadu eX+,0,3.508712474360518,0.0010491803278688525,0.01020804387292528,46.49
13916,Cart Racer,0,0.9129505683853307,0.0,0.010569100087080193,0.79
13917,I Expect You To Die,0,5.22330972127282,0.1437377049180328,0.01897186288923091,18.99
13919,Saurian,0,0.7762352592381243,0.0,0.025766284373782464,14.99
13920,Chroma Lab,0,15.156033776838445,0.0,0.003380799096177826,3.99
13926,Nature Treks VR,0,2.6174650002167343,0.0,0.002461746914692592,7.99
13927,Unexpected Day,0,0.22068642760850085,0.1358688524590164,0.0006564658439180246,0.79
13928,OKAMI HD / 大神 絶景版,0,4.5911433989940305,0.988327868852459,0.09814164366574465,15.99
13935,Archery Practice VR,0,0.17679121140928897,0.07501639344262295,0.0011816385190524443,0.79
13937,Tales of Escape,0,1.0774208169885702,0.028852459016393446,0.01316214017055639,0.0
13941,Derail Valley,0,3.064192719564317,0.0,0.006892891361139257,15.49
13942,WILL: A Wonderful World / WILL：美好世界,0,7.161925759520353,0.0,0.11232130589437399,10.99
13948,One Dog Story,0,0.7727020269412553,0.0,0.00013129316878360492,6.99
13949,Capsa,0,0.4610127370097396,0.0,0.0005579959673303208,0.0
13951,Pizza Connection 3,0,0.22701746862066433,0.0,0.01739634486382765,19.49
13952,Totemori,0,2.3976955012083057,0.024655737704918034,0.004956317121581084,0.0
13953,Tower!3D Pro,0,0.44507615300004616,0.0,0.006827244776747454,29.99
13955,HELLION,0,0.7184519822182358,0.0,0.07368829097979825,19.99
13957,Frisky Business,0,2.1685366515376288,0.16524590163934427,0.00295409629763111,3.99
13962,Uncompromising Trash,18,0.49104105536943793,0.1416393442622951,0.0010831686424647405,0.79
13963,Fallout Shelter,0,2.2580504845856026,0.04878688524590164,0.8189411402877355,0.0
13970,Dead Cells,0,6.919030624091838,0.5104262295081967,0.8982750375252287,21.99
13971,"Peace, Death!",0,6.141230724203033,0.1815081967213115,0.031576007092456976,3.59
13973,Majotori,0,10.848393607282873,0.163672131147541,0.009256168399244145,4.79
13979,Kingsway,0,3.457255181514136,0.06085245901639345,0.022680894907367747,6.99
13980,Oik,0,3.1775169708675044,0.16314754098360656,0.035646095324748724,0.79
13991,Dreadhalls,0,8.341301444819102,0.0,0.001969397531754074,6.99
13998,Holdfast: Nations At War,0,2.203153746016387,0.9600000000000001,0.1639523445185266,14.99
14000,Catch a Lover,0,0.3880369398961103,0.009442622950819672,0.006597481731376146,4.99
14001,Ni no Kuni™ II: Revenant Kingdom,0,1.8848173753313995,1.468327868852459,0.1233499320721968,49.99
14004,Grass Cutter - Mutated Lawns,0,3.3696910758687975,0.14898360655737705,0.0042013814010753575,2.49
14006,Covert Syndrome,0,0.9833658110862437,0.0,0.00036105621415491364,0.0
14009,Shovel Knight: Specter of Torment,0,3.4621793244382446,0.0,0.001050345350268839,6.99
14010,Hakuoki: Kyoto Winds / 薄桜鬼 真改　風ノ章 / 薄櫻鬼 真改　風之章,0,2.207359071577679,0.0,0.008698172431913825,22.99
14011,Kindergarten,0,5.724287733461132,0.06662295081967214,0.06938843970213518,3.99
14014,Double Kick Heroes,0,1.7331629026947049,0.0,0.0009846987658770367,13.49
14019,Revhead,0,1.167725719583833,0.0,0.0035777388493532336,14.99
14020,Green Elephant 2D,0,7.480279894050692,0.13429508196721313,0.005514313088911406,1.69
14021,The Red Strings Club,0,4.617904618186855,0.05822950819672132,0.09220062777828654,11.39
14024,Learn to Fly 3,0,2.679021759684583,0.1416393442622951,0.06863350398162946,0.0
14027,Canvas The Gallery,0,5.4416847522759415,0.0,0.0032495059273942215,0.0
14029,Into the Breach,0,4.675252319957513,0.9117377049180329,0.1828585608233657,11.39
14036,Remnants of Naezith,0,17.038041176084672,0.0,0.005678429549890911,7.19
14039,Sprint Vector,0,2.8374398907583886,0.0099672131147541,0.012111794820287552,22.99
14040,Cobalt WASD,0,1.8667570393038604,0.0,0.0006564658439180246,4.99
14045,炎黄战纪之三国烽烟,0,0.7739490500370767,0.0,0.005415843212323702,0.0
14048,Hollow,0,0.20530647494112078,0.0,0.0039716183557040475,14.99
14057,Production Line : Car factory simulation,0,2.4484214141004395,0.0,0.04802047648260349,19.49
14058,Bomb Squad Academy,0,1.9627778249796881,0.0,0.008205823048975306,3.99
14059,Zup! 4,0,2.840740029909448,0.18885245901639347,0.06311919089271806,0.79
14060,Parkasaurus,0,12.959981925549377,0.0,0.016181883052579303,15.49
14065,Candleman: The Complete Journey,0,7.336630761118581,0.0,0.0159849432994039,11.39
14068,Taphouse VR,0,7.551187551312874,0.0,0.00013129316878360492,0.0
14069,Sniper Fury,16,0.21527759134654087,0.07816393442622951,0.05163103862415262,0.0
14071,BREACH IT,0,0.454322256397475,0.0,0.0014442248566196541,0.99
14077,Animation Throwdown: The Quest for Cards,0,0.8436111886571072,0.024655737704918034,0.04884105878750102,0.0
14080,Just In Time Incorporated,0,1.5175905459721302,0.0,0.00039387950635081477,11.39
14088,Dungeon Painter Studio,0,1.7139497676160784,0.0,0.013818606014474414,10.99
14105,Insidia,0,0.807784945905313,0.0015737704918032788,0.004168558108879455,0.0
14110,The Adventures of Fei Duanmu 端木斐异闻录,0,5.367151135444163,0.015213114754098362,0.040372649400958506,2.79
14115,Cat Quest,0,8.888393521906107,0.17888524590163937,0.07880872456235884,9.99
14116,Moccasin,0,0.3916551144844869,0.15527868852459017,0.0016083413175991602,0.79
14117,Algotica Iterations,0,0.448603897132889,0.0,0.0006564658439180246,5.19
14121,Empire Architect,0,0.7529159254642566,0.0,0.0018052810707745678,10.99
14122,Jelly in the sky,0,0.36471760612224274,0.0,0.0005579959673303208,4.79
14125,PixARK,0,0.5720050286642533,0.13534426229508198,0.12952071100502624,19.49
14126,The Last Conflict,0,0.6870731011654387,0.01259016393442623,0.0021006907005376783,0.0
14147,Visage,0,2.594865573449559,0.0,0.03896124783653475,19.49
14152,Deadly Hunter VR,0,1.8987639677344417,0.002098360655737705,0.0039059717713122457,0.0
14154,Total War: WARHAMMER II,0,2.4376220976780756,1.3765245901639345,0.7324189420593399,39.99
14156,Hunt Showdown,0,1.0691085449221576,0.6132459016393443,0.9076624990932565,25.99
14158,Shuyan Saga™,0,2.5338488133716957,0.0,0.006367718686004838,14.99
14173,Gran Skrea Online,0,1.3517364615531393,0.0,0.003446445680569629,7.19
14174,Cold Space,0,1.002569968221409,0.0,0.0011488152268565427,4.79
14176,Immortal Redneck,0,3.8460242019321464,0.263344262295082,0.04211228388734127,14.95
14181,Throne of Lies® The Online Game of Deceit,0,2.0581247805671214,0.00419672131147541,0.05750640792721894,6.99
14183,Polterheist,0,0.18473775912313625,0.0,0.002888449713239308,3.99
14185,Franchise Hockey Manager 4,0,0.6453726455073293,0.0,0.0013457549800319503,15.49
14186,Sky Knights,0,6.198361370987672,0.007344262295081968,0.006925714653335158,6.99
14187,CPU Invaders,0,2.0276567342512544,0.10754098360655738,0.01230873457346296,0.79
14188,Flix and Chill,0,1.6472809579237178,0.22714754098360657,0.00295409629763111,0.79
14191,FINAL FANTASY XII THE ZODIAC AGE,16,2.311849778550341,0.11593442622950821,0.061806259204882,34.99
14197,One Hour One Life,0,1.53159014607378,0.0,0.03239658939735451,15.49
14199,SAMURAI WARRIORS: Spirit of Sanada,0,1.1946115395730648,0.0,0.00452961432303437,39.99
14200,AirMech Wastelands,0,0.9705630397908275,0.018885245901639345,0.00213351399273358,14.99
14208,Apocryph: an old-school shooter,0,0.5224660398422695,0.0,0.00016411646097950648,11.39
14222,Tap Adventure: Time Travel,0,0.7318228347585323,2.2478688524590167,0.02110537688196449,0.0
14228,Drop Hunt - Adventure Puzzle,0,2.1295507684006263,0.15527868852459017,0.0008862288892893329,0.99
14231,Hide and Seek,0,0.14335806742899035,0.007344262295081968,0.0063020721016130345,0.0
14233,SUNLESS SKIES,0,1.5151316268724695,0.0,0.02041608774585056,18.99
14236,Aircraft Evolution,0,2.6532129983188635,0.0,0.0022648071615171844,5.79
14241,Hyper Knights,0,3.0190064674137953,0.1217049180327869,0.013851429306670318,3.99
14242,Clone Drone in the Danger Zone,0,6.6393457199605,0.15527868852459017,0.062036022250253314,10.99
14246,West of Loathing,0,15.719701740485341,0.2979672131147541,0.09889657938625039,8.29
14247,Shotgun Legend,0,9.658157934252207,0.13114754098360656,0.0027571565444557034,3.99
14253,OVIVO,0,3.8570060515635816,0.0,0.004792200660601579,3.99
14258,Live Wallpaper Master,0,0.7759609140264553,1.1168524590163935,0.004496791030838467,2.89
14263,Age of Rivals,0,3.403089610117107,0.0,0.0016411646097950617,6.99
14266,Slasher's Keep,0,4.120044809957983,0.07659016393442623,0.0025602167912802958,10.99
14267,Nevrosa: Prelude,0,3.9664115528766586,0.0,0.002363277038104888,0.0
14273,SimAirport,0,1.267471532546504,0.0,0.054716428090567336,18.99
14276,Roots of Insanity,0,0.9273104334817557,0.06557377049180328,0.005350196627931899,4.99
14277,"Slice, Dice & Rice",0,0.7040326164976759,0.002622950819672131,0.007450887328469578,6.99
14278,Dungeon Creepster,0,0.3242954820973321,0.10649180327868853,0.008960758769481034,3.99
14280,Healer's Quest,0,4.6993702167407845,0.044065573770491806,0.00022976304537130872,11.39
14282,Naev,0,1.0985907538972368,0.004721311475409836,0.00026258633756720984,0.0
14289,Dark Legion VR,0,0.8390751168109725,0.0,0.0007549357205057284,14.99
14290,The Vagrant,0,3.4193537171859094,0.23659016393442625,0.09791188062037334,2.89
14292,Carcassonne - Tiles & Tactics,0,1.197708984222726,0.02832786885245902,0.0053830199201278,7.19
14296,Mashinky,0,2.637450187349922,0.0,0.036663617382821666,18.99
14297,The Coin Game,0,4.587345966657624,0.0,0.00187092765516637,6.19
14304,The Blackout Club,18,2.9991400979371354,0.0,0.013752959430082612,15.49
14307,Graveyard Keeper,0,1.1432052137915536,0.6368524590163935,0.20491581317901134,15.49
14310,Battle for Wesnoth,0,5.062877476634669,0.04459016393442623,0.03620409129207905,0.0
14313,Weapon Shop Fantasy,0,1.4617239068239665,0.23816393442622952,0.03242941268955041,4.99
14320,Crisis in the Kremlin,0,1.9307708965491068,0.21613114754098361,0.02222136881662513,3.99
14325,Dogolrax,0,0.9600689646122148,0.0,0.00400444164789995,3.99
14327,Ricochet,0,1.4950274480930903,0.005245901639344262,0.10969544251870189,3.99
14328,STAR WARS™ Republic Commando™,0,6.424070740379328,0.13901639344262295,0.21896418223885705,7.19
14330,The Coma: Recut,0,2.103744510488831,0.0,0.006925714653335158,10.99
